Practice_Code,Practice_Name,IMD_2025_Score,IMD_2025_Quintile
D83028,Leiston Surgery,22.63,3
D83029,The Rookery Medical Centre,14.1,2
D83030,Kirkley Mill Health Centre,41.31,5
D83033,Botesdale Health Centre,16.11,2
D83034,Bungay Medical Centre,20.15,3
D83035,Cutlers Hill Surgery,21.71,3
D83037,Hadleigh Health Centre,14.27,2
D83038,Mount Farm Surgery,11.11,1
D83040,Victoria Surgery,16.08,2
D83041,Debenham Group Practice,13.51,2
D83043,Eye Health Centre,15.88,2
D83044,Stowhealth,14.87,2
D83045,Lakenheath Surgery,18.64,3
D83046,Two Rivers Medical Centre,13.85,2
D83047,Rosedale Surgery,20.04,3
D83048,Grove Medical Centre,17.09,2
D83049,Little St John Street Surgery,12.85,1
D83050,Cardinal Medical Practice,24.38,3
D83051,The Derby Road Practice,20.33,3
D83053,Saxmundham Health Centre,21.7,3
D83054,The Peninsula Practice,17.08,2
D83055,Woolpit Health Centre,13.53,2
D83056,Hawthorn Drive Surgery,31.93,4
D83057,Framfield House Surgery,12.13,1
D83059,Barrack Lane Medical Centre,30.93,4
D83060,Hardwicke House Group Practice,18.25,2
D83061,Wickham Market Medical Centre,16.79,2
D83062,Forest Surgery,23.18,3
D83067,Oakfield Surgery,13.22,2
D83069,Fressingfield Medical Centre,16.51,2
D83070,Stanton Surgery,17.18,2
D83073,Dr Solway And Dr Roy Practice,26.54,4
D83074,Orchard Medical Practice,25.72,4
D83075,Siam Surgery,18.0,2
D83076,Clare Guildhall Surgery,15.82,2
D83078,The Reynard Surgery,16.8,2
D83079,Combs Ford Surgery,17.41,2
D83080,Martlesham Surgery,8.35,1
D83081,Haven Health,22.18,3
D83084,Embrace Medical Centre,7.7,1
D83608,Andaman Surgery,22.89,3
D83610,Swan Surgery,15.76,2
E81002,Greensand Surgery (Ampthill),9.92,1
E81003,Dr Jl Henderson & Partners,11.81,1
E81004,Salisbury House Surgery,12.54,1
E81005,Bell House Medical Centre,38.07,5
E81006,Stopsley Village Practice,19.24,3
E81007,Harrold Medical Practice,13.2,2
E81008,Wheatfield Surgery,25.29,4
E81009,West Street Surgery,16.47,2
E81010,Dr Whm Matta'S Practice,26.79,4
E81012,Greensands (Potton),13.59,2
E81013,Castle Medical Group Practice,27.3,4
E81014,Priory Gardens Surgery,18.46,3
E81015,Flitwick Surgery,9.21,1
E81016,Lister House Surgery,31.64,4
E81018,Woodland Avenue Practice,28.47,4
E81019,London Road Health Centre,25.44,4
E81021,Queens Park Health Centre,22.13,3
E81022,Larksfield And Arlesey Medical Practice,11.93,1
E81024,Sharnbrook Surgery,13.41,2
E81025,The Oakley Surgery,26.38,4
E81026,Larkside Practice,19.12,3
E81027,Houghton Regis Medical Centre,22.69,3
E81028,The Blenheim Medical Centre,34.26,5
E81029,Putnoe Medical Centre Partnership,17.45,2
E81030,Cauldwell Medical Centre,29.94,4
E81031,Great Barford Surgery,16.57,2
E81032,Lea Vale Medical Practice,29.59,4
E81033,Shefford Health Centre,11.7,1
E81034,Toddington Medical Centre,12.54,1
E81035,Sandy Health Centre,17.57,2
E81036,Ivel Medical Centre,13.93,2
E81037,The De Parys Group,19.33,3
E81038,King Street Surgery,18.34,2
E81040,Sundon Medical Centre,18.93,3
E81041,Gardenia Practice,32.37,4
E81043,Marston Forest Healthcare,10.65,1
E81044,Leighton Road Surgery,11.22,1
E81045,Kingsbury Court Surgery,16.44,2
E81046,Dr A Sulakshana & Partners,10.23,1
E81047,Goldington Avenue Surgery,18.98,3
E81048,Bute House Medical Centre,35.9,5
E81049,Priory Medical Centre,14.72,2
E81050,Asplands Medical Centre,11.32,1
E81052,Kirby Road Surgery,15.48,2
E81057,Saffron Health Partnership,14.69,2
E81060,Linden Road Surgery,25.89,4
E81061,Dr Carragher And Neal And Akhtar,9.73,1
E81063,Conway Medical Centre,36.3,5
E81069,Caddington Surgery,14.7,2
E81073,The Medici Medical Practice,33.02,4
E81074,Houghton Close Surgery,8.81,1
E81076,Dr Dv Shah'S Practice,26.75,4
E81612,Drs Mirza Sukhani & Partners,33.46,5
E81615,Ashburnham Road Surgery,35.83,5
E81617,Dr Ps Bath'S Practice,18.09,2
E81631,Malzeard Road Practice,35.87,5
E81632,Barton Hills Medical Group,17.43,2
E81633,Neville Road Surgery,24.39,3
E81635,Eastgate Surgery,17.19,2
E82001,Rothschild House Group,8.99,1
E82002,Wrafton House Surgery,17.38,2
E82004,Hatfield Road Surgery,11.24,1
E82005,Stanmore Medical Group,17.48,2
E82006,The Limes Surgery,14.15,2
E82007,Hanscombe House Surgery,9.73,1
E82008,The Nevells Road Surgery,17.0,2
E82009,Lincoln House Surgery,17.95,2
E82012,Fairbrook Medical Centre,20.1,3
E82013,Bridgewater Surgeries,16.76,2
E82014,"Lodge,Highfield & Redbourn",11.05,1
E82015,Suthergrey House Medical Centre,15.08,2
E82017,Garston Medical Centre,15.23,2
E82018,Lister House Surgery,16.46,2
E82019,Bridge Cottage Surgery,9.12,1
E82020,Consulting Rooms,19.81,3
E82021,Much Hadham Health Centre,12.52,1
E82022,Fernville Surgery,18.71,3
E82023,Burvill House Surgery,17.19,2
E82024,Lea Wharf Medical,11.35,1
E82027,Parkfield Medical Centre,12.16,1
E82031,Maltings Surgery,9.48,1
E82032,Bennetts End Surgery,17.21,2
E82035,Knebworth & Marymead Practice,13.29,2
E82037,Village Surgery,5.5,1
E82038,The Buntingford & Puckeridge Med Prac.,13.49,2
E82040,Peartree Lane Surgery,17.09,2
E82041,The Garden City Practice,12.97,1
E82042,Abbey Road Surgery,27.26,4
E82043,Schopwick Surgery,12.6,1
E82044,The Portmill Surgery,8.51,1
E82045,Watford Health Centre,19.97,3
E82046,Vine House Health Centre,12.73,1
E82050,Grove Hill Medical Centre,23.39,3
E82051,Everest House Surgery,18.75,3
E82053,Bancroft Medical Centre,9.67,1
E82055,Midway Surgery,7.65,1
E82056,Shephall Health Centre,19.19,3
E82058,Potterells Medical Centre,12.84,1
E82059,Grange Street Surgery,8.55,1
E82060,Parkbury House Surgery,8.08,1
E82061,Amwell Surgery,15.97,2
E82062,Hall Grove Group Practice,14.32,2
E82063,The Maples,19.92,3
E82066,Haverfield Surgery,10.61,1
E82067,Church Street Partnership,6.62,1
E82068,Gade And Chorleywood Health Centres,6.94,1
E82069,The Elms Surgery,13.38,2
E82070,Woodhall Farm Medical Ctr,20.53,3
E82071,Elms Medical Practice,5.2,1
E82073,Manor View Practice,15.38,2
E82074,South Street Surgery,7.13,1
E82075,Regal Chambers Surgery,9.66,1
E82077,Davenport House Surgery,4.42,1
E82078,Highview Medical Centre,14.05,2
E82079,Cromwell Medical Centre,21.02,3
E82081,Cuffley And Goffs Oak Medical Practice,8.48,1
E82082,The Birchwood And Sollershott Surgeries,15.71,2
E82083,The Colne Practice,9.29,1
E82084,Harvey Group Practice,7.54,1
E82085,The Red House Group,10.82,1
E82086,King George & Manor House Surgeries,16.96,2
E82088,Hailey View Surgery,12.88,1
E82090,Park Lane Surgery,10.06,1
E82091,Parkwood Surgery,15.26,2
E82092,Dolphin House Surgery,10.26,1
E82093,Bedwell Medical Centre,20.95,3
E82094,The Manor Street Surgery,7.17,1
E82096,Sheepcot Medical Centre,13.58,2
E82098,Annandale Medical Centre,10.7,1
E82099,The Baldock Surgery,11.03,1
E82100,Central Surgery,8.48,1
E82102,New River Health,10.02,1
E82105,Abbotswood Medical Centre,15.36,2
E82106,New Road Surgery,4.94,1
E82107,Summerfield Health Centre,13.49,2
E82111,The Symonds Green Health Centre,19.0,3
E82113,Verulam Medical Group,16.31,2
E82115,Stockwell Lodge Med.Ctr.,17.45,2
E82117,The Grove Medical Centre,19.71,3
E82121,Watton Place Clinic,12.05,1
E82123,Warden Lodge Medical Practice,19.21,3
E82124,Attenborough Surgery,13.32,2
E82129,Kings Langley Surgery,9.34,1
E82132,Roysia Surgery,10.62,1
E82133,High Street Surgery,20.8,3
E82626,Whitwell Surgery,13.44,2
E82638,Stanhope Surgery,24.18,3
E82643,Archway Surgery,9.56,1
E82652,Gossoms End Surgery,9.93,1
E82654,Helix Medical Centre,7.14,1
E82655,South Oxhey Surgery,19.88,3
E82657,Little Bushey Surgery,8.46,1
E82661,The Garden City Surgery,17.88,2
E83003,Oakleigh Road Health Centre,14.86,2
E83005,Lichfield Grove Surgery,16.13,2
E83006,Greenfield Medical Centre,27.56,4
E83007,Squires Lane Medical Practice,21.09,3
E83008,Heathfielde Medical Centre,12.34,1
E83009,Phgh Doctors,16.56,2
E83010,The Speedwell Practice,15.78,2
E83011,The Everglade Medical Practice,27.59,4
E83012,The Old Court House Surgery,14.43,2
E83013,Cornwall House Surgery,14.85,2
E83016,Millway Medical Practice,16.18,2
E83017,Longrove Surgery,15.29,2
E83018,Watling Medical Centre,23.51,3
E83020,St. Georges Medical Centre,21.32,3
E83021,Torrington Park Group Practice,15.75,2
E83024,St Andrews Medical Practice.,10.53,1
E83025,Pennine Drive Practice,28.52,4
E83026,Supreme Medical Centre,15.91,2
E83027,The Practice At 188,24.79,3
E83028,Parkview Surgery,28.52,4
E83030,Penshurst Gardens Surgery,20.32,3
E83031,The Village Surgery,18.02,2
E83032,Oak Lodge Medical Centre,26.78,4
E83034,Colney Hatch Lane Surgery,22.5,3
E83035,Wentworth Group Practice - Finchley,14.75,2
E83038,Jai Medical Centre,24.89,4
E83039,Ravenscroft Medical Centre,22.62,3
E83041,Wakemans Hill Surgery,24.36,3
E83044,Addington Medical Centre,17.67,2
E83045,Friern Barnet Medical Centre,20.22,3
E83046,Mulberry Medical Practice,24.69,3
E83050,East Finchley Medical Centre,13.52,2
E83053,Lane End Medical Group,21.3,3
E83600,Drs Adler And Rosenberg,23.18,3
E83613,East Barnet Health Centre,18.35,2
E83621,Brunswick Park Medical Practice,13.99,2
E83622,Temple Fortune Medical Group,18.45,2
E83637,Colindale Medical Centre Lp,22.21,3
E83638,The Mountfield Surgery,15.4,2
E83639,Rosemary Surgery,18.65,3
E83649,The Hodford Road Practice,20.0,3
E83653,The Phoenix Practice,22.82,3
E83668,Dr Sp Talpahewa,21.07,3
E84002,Forty Willows Surgery,27.21,4
E84003,Premier Medical Centre,24.86,3
E84004,The Circle Practice,20.32,3
E84005,Kings Road Surgery,14.51,2
E84006,The Law Medical Group Practice,30.97,4
E84007,Uxendon Crescent Surgery,19.28,3
E84008,Simpson House Medical Centre,19.49,3
E84009,Enderley Road Medical Centre,23.16,3
E84011,St Andrews Medical Centre,39.57,5
E84012,Mapesbury Medical Group,29.91,4
E84013,Church End Medical Centre,47.32,5
E84014,Bacon Lane Surgery,22.18,3
E84015,Willow Tree Family Doctors,23.22,3
E84017,Sudbury & Alperton Medical Centre,22.6,3
E84018,Streatfield Health Centre,13.65,2
E84020,Jai Medical Centre (Brent),28.11,4
E84021,The Willesden Medical Centre,37.37,5
E84022,Roxbourne Medical Centre,21.5,3
E84024,The Pinn Medical Centre,8.26,1
E84025,The Lonsdale Medical Centre,24.9,4
E84028,The Stonebridge Practice,44.85,5
E84030,Preston Hill Surgery,21.54,3
E84031,Brentfield Medical Centre,47.85,5
E84032,Ellis Practice,28.46,4
E84033,Chalkhill Family Practice,27.5,4
E84036,Gladstone Medical Centre,40.29,5
E84039,Honeypot Medical Centre,19.08,3
E84040,The Pinner Road Surgery,16.45,2
E84042,Kilburn Park Medical Centre,31.0,4
E84044,The Northwick Surgery,20.1,3
E84048,The Fryent Way Surgery,20.55,3
E84049,Brampton Health Centre,23.63,3
E84051,Stanley Corner Medical Centre,28.97,4
E84053,Hatch End Medical Centre,9.45,1
E84057,The Stanmore Medical Centre,17.14,2
E84058,Gp Direct,19.74,3
E84059,The Allendale Road Surgery,18.83,3
E84061,Elliott Hall Medical Ctr.,9.94,1
E84062,The Shaftesbury Medical Centre,20.36,3
E84063,Lancelot Medical Centre,28.61,4
E84066,Gp Pathfinder Clinics,26.46,4
E84067,Church Lane Surgery,24.71,3
E84068,The Ridgeway Surgery,11.34,1
E84069,Belmont Health Centre,20.75,3
E84070,Pinner View Medical Centre,15.54,2
E84074,Freuchen Medical Centre,43.35,5
E84075,Mollison Way Surgery,21.53,3
E84076,Oxgate Gardens Surgery,39.22,5
E84078,Kingsbury Health And Wellbeing,20.56,3
E84080,Staverton Surgery,25.58,4
E84083,Lanfranc Medical Centre,20.85,3
E84086,Walm Lane Surgery,27.34,4
E84601,Kenton Bridge Medical Centre Dr Golden,16.85,2
E84617,The Civic Medical Centre,23.37,3
E84620,Preston Road Surgery,23.08,3
E84626,The Sunflower Medical Centre,26.42,4
E84635,The Surgery,26.92,4
E84637,Hilltop Medical Practice,44.6,5
E84638,Alperton Medical Centre,29.06,4
E84645,Park Royal Medical Practice,35.81,5
E84646,The Streatfield Medical Centre,18.48,3
E84647,Kenton Clinic,17.82,2
E84653,Zain Medical Centre,22.7,3
E84656,Roundwood Park Medical Centre,38.84,5
E84658,Aspri Medical Centre,22.57,3
E84663,Kenton Bridge Medical Centre - Dr Raja,16.23,2
E84665,Neasden Medical Centre,44.23,5
E84674,Chichele Road Surgery,34.13,5
E84676,Headstone Lane Medical Centre,16.68,2
E84678,Preston Medical Centre,23.88,3
E84680,Headstone Road Surgery,20.88,3
E84684,The Tudor House Medical Centre,34.05,5
E84685,Sudbury Surgery,23.33,3
E84693,St. Peter'S Medical Centre,17.34,2
E84699,Kings Edge Medical Centre,22.28,3
E84701,Pearl Medical Practice,26.59,4
E84702,Willesden Green Surgery,32.35,4
E84704,St. Georges Medical Centre,40.48,5
E84709,Wembley Park Medical Centre,21.95,3
E85001,Thornbury Road Centre For Health,17.58,2
E85003,North End Medical Centre,22.95,3
E85004,Albany Practice,25.04,4
E85005,The Westway Surgery,31.87,4
E85006,Waterside Medical Centre,32.97,4
E85007,St. Margarets Practice,18.68,3
E85008,North Fulham Surgery,23.88,3
E85012,Ks Medical Centre,32.23,4
E85013,Westseven Gp,27.41,4
E85014,Northfields Surgery,13.96,2
E85015,Hounslow Medical Centre,27.44,4
E85016,Richford Gate Medical Centre,21.72,3
E85019,Crown Street Surgery,24.93,4
E85020,Brook Green Medical Centre,19.2,3
E85021,Yeading Medical Centre,33.55,5
E85023,Chepstow Gardens Medical Centre,31.38,4
E85024,Carlton Surgery,26.36,4
E85025,Cassidy Road Medical Centre,19.27,3
E85026,Gordon House Surgery,21.01,3
E85028,Hillcrest Surgery,20.3,3
E85029,"The Medical Centre, Dr Jefferies & Partn",18.72,3
E85030,Chiswick Health Practice,13.91,2
E85032,Ashchurch Surgery,20.99,3
E85033,Hammersmith Surgery,20.42,3
E85034,Grosvenor House Surgery,29.62,4
E85035,Mount Medical Centre,29.01,4
E85038,Palace Surgery,14.02,2
E85040,West4 Gps,15.03,2
E85041,Hanwell Health Centre (Naish),25.53,4
E85042,The New Surgery,24.6,3
E85045,Twickenham Park Medical Centre,23.48,3
E85046,Eastmead Avenue Surgery,27.0,4
E85048,"Dr Canisius & Dr Hasan, Parkview Cfh&W",29.87,4
E85049,Belmont Medical Centre,35.13,5
E85050,Greenford Road Med.Ctr.,25.26,4
E85051,Greenford Avenue Fhp,30.33,4
E85052,Cranford Medical Centre,28.82,4
E85053,The Medical Centre,30.14,4
E85054,Hillview Surgery,24.92,4
E85055,The Bush Doctors,27.42,4
E85056,St Davids Practice,25.61,4
E85057,Queens Walk Practice,13.54,2
E85058,Blue Wing Family Doctor Unit,27.41,4
E85059,Chestnut Practice,27.38,4
E85060,Kingfisher Practice,20.13,3
E85061,Welcome Practice,33.52,5
E85062,Hiyos,26.77,4
E85064,West End Surgery,32.07,4
E85066,The Bedford Park Surgery,11.77,1
E85069,Oldfield Family Practice,27.22,4
E85071,Clifford House Medical Centre,26.2,4
E85074,West Kensington Gp Surgery,18.49,3
E85075,Gp Surgery @ Acton Gardens,20.27,3
E85077,Shepherds Bush Medical Centre,26.48,4
E85083,Dr Sivanesan & Partner,30.36,4
E85088,Elmbank Surgery,31.89,4
E85090,Hammond Road Surgery,33.54,5
E85091,Brunswick Surgery,26.13,4
E85096,Medical Centre,27.44,4
E85098,Islip Manor Medical Centre,31.85,4
E85099,The Avenue Surgery,20.53,3
E85103,Lady Margaret Road Medical Centre,32.62,4
E85107,The Mill Hill Surgery,24.42,3
E85108,Mandeville Medical Centre,31.82,4
E85109,The Acton Health Centre,26.71,4
E85111,Perivale Medical Clinic,29.63,4
E85112,Elmtrees Surgery,21.71,3
E85113,Redwood Practice,20.22,3
E85114,Crosslands Surgery,27.09,4
E85115,Pentelow Practice,27.66,4
E85116,The Cuckoo Lane Practice,25.87,4
E85118,The Fulham Medical Centre,18.68,3
E85119,The Mwh Practice,31.9,4
E85120,The Argyle Surgery,23.78,3
E85121,Guru Nanak Medical Centre,29.57,4
E85122,The Florence Road Surgery,17.43,2
E85123,The Corfton Road Surgery,17.83,2
E85124,Gp At Hand,22.47,3
E85125,Sterndale Surgery,19.14,3
E85126,Green Practice,28.38,4
E85127,The Barnabas Medical Ctre,23.67,3
E85128,Sands End Health Clinic,17.35,2
E85129,The Mansell Road Practice,25.94,4
E85130,Chiswick Family Practice,18.72,3
E85600,Willow Practice,20.81,3
E85605,Brentford Group Practice,24.5,3
E85623,Somerset Medical Centre,31.52,4
E85624,"Dr Uppal & Partn, Parkview Ctr For H&W",31.18,4
E85628,Elthorne Park Surgery,17.69,2
E85633,The Southall Medical Ctr.,32.24,4
E85635,The Vale Surgery,23.12,3
E85636,Park Medical Centre,18.19,2
E85640,The Churchfield Road Surgery,25.34,4
E85643,Meadow View,24.29,3
E85649,Fulham Cross Medical Centre,19.27,3
E85656,Sunrise Medical Centre,33.13,4
E85657,Ealing Park Health Centre,20.12,3
E85658,Holly Road Medical Centre,16.41,2
E85659,"Dr Rk Kukar, Parkview Ctr For H&W",29.94,4
E85663,The Saluja Clinic,31.98,4
E85677,The Horn Lane Surgery,26.36,4
E85680,Cloister Road Surgery,25.3,4
E85681,Jersey Practice,28.94,4
E85682,Dormers Wells Medical Centre,33.02,4
E85683,Glebe Street Surgery,13.83,2
E85685,The Lilyville Surgery,13.83,2
E85687,Acton Lane Medical Centre,20.54,3
E85693,Chiswick Medical Practice,15.87,2
E85694,The Boileau Road Surgery,16.77,2
E85696,Clifford Road Surgery,27.97,4
E85697,Greenbrook Bedfont,27.83,4
E85699,Grove Village Medical Centre,28.34,4
E85707,Skyways Medical Centre,27.69,4
E85708,Gill Medical Practice,26.04,4
E85712,Goodcare Practice,33.11,4
E85713,Hounslow Family Practice,25.07,4
E85715,Broadmead Surgery,35.33,5
E85716,Bath Road Surgery,27.61,4
E85718,Hatton Medical Practice,26.75,4
E85719,Ashville Surgery,14.44,2
E85721,The Town Surgery,30.9,4
E85725,The Grove Medical Practice,26.24,4
E85726,Mattock Lane Health Centre,23.07,3
E85734,Queens Park Medical Practice,25.71,4
E85735,Brentford Family Practice,23.05,3
E85736,Little Park Surgery,27.86,4
E85739,Hmc Health Heston Great West,29.94,4
E85743,St. Georges Medical Ctr.,30.22,4
E85744,Argyle Health-Isleworth Practice,22.04,3
E85745,Jubilee Gardens Medical Centre,30.09,4
E85746,Grove Park Terrace Surgery,16.7,2
E85748,"The Medical Centre, Dr Kukar",26.5,4
E85750,Spring Grove Medical Practice,20.79,3
E86001,Mountwood Surgery,10.01,1
E86004,The Medical Centre,29.91,4
E86005,The Oakland Medical Centre,14.64,2
E86006,The Devonshire Lodge Practice,9.43,1
E86007,Harefield Practice,21.8,3
E86009,Belmont Medical Centre,18.93,3
E86010,Yiewsley Family Practice,28.65,4
E86011,Oxford Drive Medical Centre,9.47,1
E86012,Wood Lane Medical Centre,9.14,1
E86014,Cedars Medical Centre,9.38,1
E86015,Central Uxbridge Surgery,19.29,3
E86016,The Pine Medical Centre,25.21,4
E86017,Hayes Medical Centre,27.73,4
E86018,Townfield Doctors Surgery,28.23,4
E86019,The Warren Practice,26.35,4
E86020,Yeading Court Surgery,29.61,4
E86022,The Abbotsbury Practice,7.65,1
E86024,King Edwards Medical Centre,8.22,1
E86026,Parkview Surgery,26.2,4
E86027,Otterfield Medical Centre,28.37,4
E86028,Eastbury Surgery,7.82,1
E86029,Cedar Brook Practice,25.71,4
E86030,Brunel Medical Centre,16.34,2
E86033,St Martins Medical Centre,9.34,1
E86034,Church Road Surgery,22.2,3
E86036,Hillingdon Health Centre,13.27,2
E86038,Glendale Medical Centre,29.42,4
E86041,Acre Surgery,14.82,2
E86042,The High Street Practice,28.23,4
E86605,Ladygate Lane Medical Practice,13.15,2
E86609,North Hyde Road Surgery,27.0,4
E86610,Willow Tree Surgery,28.22,4
E86612,Shakespeare Health Centre,26.13,4
E86615,Acrefield Surgery,17.09,2
E86618,Carepoint Practice,15.22,2
E86619,Wallasey Medical Centre,5.97,1
E86620,West London Medical Centre,25.19,4
E86625,Kincora Doctors Surgery,28.39,4
E86626,Queens Walk Medical Centre,10.77,1
E86629,Dr Mlr Siddiqui'S Practice,16.78,2
E86632,Acorn Medical Centre,17.76,2
E86637,Heathrow Medical Centre,28.27,4
E86640,Southcote Clinic,9.34,1
E87002,Victoria Medical Centre,22.08,3
E87003,North Kensington Medical Centre,28.71,4
E87004,Health Partners At Violet Melchett,18.2,2
E87005,Belgravia Surgery,17.34,2
E87006,Little Venice Medical Centre,26.68,4
E87008,Paddington Green Health Centre,33.95,5
E87009,The Garway Medical Practice,23.3,3
E87010,Maida Vale Medical Centre,20.26,3
E87011,Lisson Grove Health Centre,36.24,5
E87013,Stanhope Mews Surgery,14.13,2
E87016,Holland Park Surgery,13.64,2
E87021,Shirland Medical,31.71,4
E87024,The Golborne Medical Centre,36.11,5
E87026,Meanwhile Garden Medical Centre,34.35,5
E87029,Portland Road Practice,20.82,3
E87034,Pimlico Health At The Marven Surgery,26.12,4
E87037,Connaught Square Practice,21.93,3
E87038,Elgin Clinic,33.43,5
E87043,Emperor'S Gate Surgery,12.93,1
E87045,Covent Garden Medical Centre,24.04,3
E87046,The Randolph Surgery,21.86,3
E87047,Earls Court Medical Centre,22.76,3
E87048,Rosary Garden Surgery,13.66,2
E87052,Crompton Medical Centre,32.58,4
E87061,The Pembridge Villas Surgery,16.86,2
E87063,Kings Road Medical Centre,20.59,3
E87065,The Notting Hill Medical Centre,27.82,4
E87066,Fitzrovia Medical Centre,21.03,3
E87067,Colville Health Centre,29.57,4
E87069,Soho Centre For Health And Care,22.36,3
E87070,Crawford Street Surgery,17.91,2
E87609,St Johns Wood Medical Practice,13.36,2
E87637,Grand Union Health Centre,30.62,4
E87648,Mayfair Medical Centre,15.7,2
E87663,Third Floor Lanark Road Medical Centre,27.28,4
E87665,The Chelsea Practice,16.8,2
E87677,Imperial College Health Centre,17.88,2
E87681,Newton Medical Centre,22.93,3
E87701,The Abingdon Health Centre,13.6,2
E87702,The Surgery,12.33,1
E87706,The Foreland Medical Centre,31.72,4
E87711,Royal Hospital Chelsea,12.48,1
E87714,Soho Square General Practice,22.58,3
E87715,Scarsdale Medical Centre,12.69,1
E87720,Kensington Park Medical Centre,18.98,3
E87722,Lancaster Gate Medical Centre,19.9,3
E87733,The Exmoor Surgery,33.16,4
E87737,Marylebone Health Centre,14.91,2
E87738,Knightsbridge Medical Centre,13.54,2
E87739,Millbank Medical Centre,21.54,3
E87740,The Dr Hickey Surgery For The Homeless,21.93,3
E87741,Woodfield Road Medical Centre,33.41,5
E87742,The Golborne Medical Centre,35.91,5
E87745,Cavendish Health Centre,13.7,2
E87746,Brompton Medical Centre,18.83,3
E87750,Earls Court Surgery,21.53,3
E87751,Srikrishnamurthy Harrow Road Surgery,33.75,5
E87753,Belgrave Medical Centre,20.8,3
E87754,Wellington Health Centre,15.43,2
E87755,Queens Park Health Centre,33.46,5
E87756,Ground Floor Lanark Medical Centre,28.65,4
E87762,The Good Practice,21.34,3
E87768,Kings College Health Centre,19.3,3
E87772,Great Chapel Street Medical Centre,27.0,4
F81001,Dr Khan & Partners,10.98,1
F81003,Dr F Khan Carnavon Road Surgery,30.23,4
F81004,The Eden Surgeries,11.82,1
F81006,Clayhill Medical Practice,38.26,5
F81007,"Dr Puzey,Dr Kothari And Dr Nanda",18.85,3
F81009,The Gold Street Surgery,8.03,1
F81010,Aveley Medical Centre,22.92,3
F81011,Kelvedon & Feering Health Centre,13.06,1
F81012,West Mersea Surgery,13.61,2
F81013,Western Road Surgery,6.46,1
F81014,Church Lane Surgery,18.8,3
F81015,Crocus Medical Practice,8.08,1
F81017,Walton Medical Centre,32.06,4
F81019,Mayflower Medical Centre,34.37,5
F81020,The Freshford Practice,16.33,2
F81021,Great Bentley Surgery,20.85,3
F81022,Longfield Medical Centre,15.11,2
F81023,Beechwood Surgery,11.18,1
F81025,Dr Gc Chajed'S Practice,26.19,4
F81026,Caradoc Surgery,20.93,3
F81027,Lister Medical Centre,23.89,3
F81028,Wivenhoe Surgery,9.61,1
F81029,The Knares Medical Practice,19.6,3
F81030,Fern House Surgery,17.13,2
F81031,Murree Medical Group,34.15,5
F81032,Grace House Surgery,11.16,1
F81034,Newport Surgery,9.78,1
F81036,Robert Frew Medical Centre,12.61,1
F81037,East Lynne Medical Centre,47.13,5
F81038,Tile House Surgery,12.67,1
F81040,Stock Surgery,13.22,2
F81041,London Road Surgery,13.46,2
F81042,Colchester Medical Practice,22.61,3
F81043,The Limes Medical Centre,13.58,2
F81044,The Ardleigh Surgery,13.61,2
F81045,The New Surgery,11.31,1
F81046,Dr Krishnan & Ptnr - Kent Elms Hc,16.73,2
F81047,The Hamilton Practice,23.08,3
F81048,Loughton Health Centre,11.8,1
F81049,Ongar Health Centre,16.67,2
F81051,Third Avenue Health Centre,28.51,4
F81052,St. James Surgery,41.48,5
F81053,Peacock Surgery,9.29,1
F81055,Mount Avenue Surgery,7.64,1
F81056,Old Harlow Health Centre,14.61,2
F81057,Whitley House Surgery,12.3,1
F81060,Aegis Medical Centre,30.85,4
F81061,Conner & Partners,11.34,1
F81062,Chigwell Medical Centre,14.57,2
F81065,William Harvey Surgery,10.67,1
F81066,The Greensward Surgery,6.48,1
F81067,Ambrose Avenue Group Practice,12.86,1
F81068,The Elizabeth Courtauld Surgery,16.57,2
F81069,Winstree Medical Practice,14.16,2
F81071,Rivermead Gate Med.Ctr.,15.07,2
F81072,"High Street Surgery, Epping",11.72,1
F81075,The Hollies,12.32,1
F81076,The Tollesbury Practice,18.18,2
F81078,Church Langley Medical Practice,12.28,1
F81080,The Billericay Medical Practice,6.39,1
F81081,The Queensway Surgery,35.6,5
F81082,The Rigg-Milner Medical Centre,19.16,3
F81083,Beauchamp House,13.65,2
F81085,"Dr A Naeem & Partners,The New Surgery",13.02,1
F81086,Central Surgery - Southchurch Blvd,28.71,4
F81087,Mount Chambers Medical Practice,18.15,2
F81088,Southend Road Surgery,15.79,2
F81089,Wakering Medical Ctr.,16.55,2
F81090,Angel Lane Surgery,10.44,1
F81091,East Hill Surgery,22.92,3
F81092,Dr Sooriakumaran,18.1,2
F81095,Abbey Field Medical Centre,26.76,4
F81096,Oaklands Surgery,25.26,4
F81097,The Valkyrie Surgery,27.45,4
F81098,The Writtle Surgery,14.65,2
F81099,Blackwater Medical Centre,15.1,2
F81100,Beacon Health Group-Danbury Medical Ctr,10.38,1
F81101,Essex Way Surgery,10.59,1
F81102,Rockleigh Court Surgery,7.84,1
F81104,Chapel Street Surgery,13.4,2
F81105,Little Waltham & Gt Notley Surgery,12.11,1
F81106,The Ross Practice,23.24,3
F81108,Laindon Medical Group,27.36,4
F81110,Tilbury Health Centre,30.3,4
F81112,Highlands Surgery,9.16,1
F81113,Chafford Hundred Medical Centre,10.27,1
F81114,Baddow Village Surgery,12.81,1
F81115,Creffield Medical Group,14.62,2
F81116,Colne Medical Centre,18.07,2
F81117,Sutherland Lodge Surgery,14.29,2
F81118,John Tasker House Surgery,10.74,1
